Card Name,Temple,Tier,Cost,Power,Health,Sigils,Token,Traits,Tribes,Flavor Text,Artist,Draftable,Fightable,Evolved Card,Variants,Gemified,Energized,Essence
Bee,Beast,Side Deck,free,1,1,"Airborne, Brittle",,,Insect,Unassuming but determined pests.,Pixel Profligate,,T,Hornet,,,,
Hollow Nest,Beast,Side Deck,free,0,1,"Fledgling, Bloodless",Bloodstained Nest,,Avian Altar,"Empty now, but waiting to be filled.",Nobody,,T,,,,,
Bloodstained Nest,Beast,Side Deck,free,0,1,Fledgling,Offering Nest,,Avian Altar,The first drop calls for more.,Nobody,,T,,,,,
Offering Nest,Beast,Side Deck,free,0,1,"Fledgling, Blood Pact",Sacrificial Nest,,Avian Altar,The brood is eager to be taken.,Nobody,,T,,,,,
Sacrificial Nest,Beast,Side Deck,free,0,1,"Prized Sacrifice, Worthy Sacrifice",,,Avian Altar,All that remains is the taking.,Nobody,,T,,,,,
Squirrel,Beast,Side Deck,free,0,1,,,,Vermin,"Small, frail, but ever so useful.",Pixel Profligate,,T,Squirrel Ball,,,,
Beehive,Beast,Common,1 blood + asterisk,0,3,"Bees Within, Mighty Leap, Bloodless",Bee,Material Diet,Insect,"Nonthreatening, if you leave it be.",Pixel Profligate,T,T,,,,,
Lil' Frog,Beast,Common,1 bone,0,2,"Burrower, Mighty Leap",,,Amphibian,Just a little guy.,Pixel Profligate,T,T,,,,,
Rabbit,Beast,Common,free,0,1,,,,Vermin,What purpose could it serve?,Pixel Profligate,,T,Jackalope,,,,
Tadpole,Beast,Common,free,0,1,"Fledgling, Waterborne",Bullfrog,,Amphibian,"Small, frail, and pathetic... for now.",Pixel Profligate,T,T,Bullfrog,,,,
Frozen Possum,Beast,Common,2 bones,0,1,"Frozen Away, Bloodless",Opossum,Boneless,Vermin,Nature is cold and unforgiving.,Pixel Profligate,T,T,,,,,
Anthill,Beast,Common,1 blood + asterisk,0,2,Ants Within,,Material Diet,Ant Construct,A very big home for a very small pest.,NEWS,T,T,,,,,
Axolotl,Beast,Common,1 blood,1,1,Convalesce,,,Amphibian,A friend-shaped regenerator.,Pixel Profligate,T,T,,,,,
Bullfrog,Beast,Common,1 blood,1,3,Mighty Leap,,,Amphibian,"Seemingly lazy, but ever watchful.",Pixel Profligate,T,T,Cane Toad,,,,
Crab,Beast,Common,1 blood,1,1,Armored,,,,"Tiny, scuttling, but resilient stature.",Murigen,T,T,,,,,
Dragonfly,Beast,Common,1 blood,1,2,"Airborne, Battery Bearer",,,Insect,An energetic little bug.,Aioros,T,T,,,,,
Eel,Beast,Common,1 blood,0,1,"Waterborne, Battery Bearer",,,Fish,An energetic little fish.,"Borbay, Mark",T,,,,,T,
Elk Fawn,Beast,Common,1 blood,1,1,"Sprinter, Fledgling",Elk,,Hooved,"Young, ambitious, and scared.",Pixel Profligate,T,T,Elk,,,,
Energy Tentacle,Beast,Common,1 blood,X,2,Surge,,,Tentacle,Shocking...,???,T,,,"Gem Tentacle, Mirror Tentacle, Bell Tentacle, Bone Tentacle, Hand Tentacle, Scale Tentacle",,,
Falcon,Beast,Common,1 blood,1,1,"Airborne, Side Hustle",,,Avian,"High speeds, and good hunting skills.",Mark,T,T,,,,,
