Card Name,Temple,Tier,Cost,Power,Health,Sigils,Token,Traits,Tribes,Flavor Text,Artist,Draftable,Evolved Card,Gemified,Energized,Essence
Bee,Beast,Side Deck,free,1,1,"Airborne, Brittle",,,Insect,Unassuming but determined pests.,Pixel Profligate,,Hornet,,,
Hollow Nest,Beast,Side Deck,free,0,1,"Fledgling, Bloodless",Bloodstained Nest,,Avian Altar,"Empty now, but waiting to be filled.",Nobody,,,,,
Bloodstained Nest,Beast,Side Deck,free,0,1,Fledgling,Offering Nest,,Avian Altar,The first drop calls for more.,Nobody,,,,,
Offering Nest,Beast,Side Deck,free,0,1,"Fledgling, Blood Pact",Sacrificial Nest,,Avian Altar,The brood is eager to be taken.,Nobody,,,,,
Sacrificial Nest,Beast,Side Deck,free,0,1,"Prized Sacrifice, Worthy Sacrifice",,,Avian Altar,All that remains is the taking.,Nobody,,,,,
Squirrel,Beast,Side Deck,free,0,1,,,,Vermin,"Small, frail, but ever so useful.",Pixel Profligate,,Squirrel Ball,,,
Beehive,Beast,Common,1 blood + asterisk,0,2,"Bees Within, Mighty Leap",,Material Diet,Insect,"Nonthreatening, if you leave it be.",Pixel Profligate,T,,,,
Lil' Frog,Beast,Common,1 bone,0,2,"Burrower, Mighty Leap",,,Amphibian,Just a little guy.,Pixel Profligate,T,,,,
Rabbit,Beast,Common,free,0,1,,,,Vermin,What purpose could it serve?,Pixel Profligate,,Jackalope,,,
Tadpole,Beast,Common,free,0,1,"Fledgling, Waterborne",Bullfrog,,Amphibian,"Small, frail, and pathetic... for now.",Pixel Profligate,T,Bullfrog,,,
Frozen Possum,Beast,Common,3 bones,0,5,"Frozen Away, Bloodless",Opossum,,Vermin,Nature is cold and unforgiving.,Pixel Profligate,T,,,,
Anthill,Beast,Common,1 blood + asterisk,0,2,Ants Within,,Material Diet,Ant Construct,A very big home for a very small pest.,NEWS,T,,,,
Axolotl,Beast,Common,1 blood,1,1,Convalesce,,,Amphibian,A friend-shaped regenerator.,Pixel Profligate,T,,,,
Bullfrog,Beast,Common,1 blood,1,3,Mighty Leap,,,Amphibian,"Seemingly lazy, but ever watchful.",Pixel Profligate,T,Cane Toad,,,
