Card Name,Temple,Tier,Cost,Power,Health,Sigils,Token,Traits,Tribes,Flavor Text,Artist,Draftable,Role,Evolution,Gemified,Energized,Essence
Bee,Beast,Side Deck,free,1,1,"Airborne, Brittle",,,Insect,Unassuming but determined pests.,Pixel Profligate,,Reliable,Hornet,,,
Bloodstained Nest,Beast,Side Deck,free,0,2,Fledgling,Offering Nest,,Avian Altar,The first drop calls for more.,Mark,,Resource,Offering Nest,,,
Hollow Nest,Beast,Side Deck,free,0,2,Fledgling,Bloodstained Nest,Bloodless,Avian Altar,"Empty now, but waiting to be filled.",Mark,,Resource,Bloodstained Nest,,,
Offering Nest,Beast,Side Deck,free,0,2,"Fledgling, Blood Pact",Sacrificial Nest,,Avian Altar,The brood is eager to be taken.,Mark,,Resource,Sacrificial Nest,,,
Sacrificial Nest,Beast,Side Deck,free,0,2,Worthy Sacrifice,,,Avian Altar,All that remains is the taking.,Mark,,Resource,,,,
Squirrel,Beast,Side Deck,free,0,1,,,,Vermin,"Small, frail, but ever so useful.",Pixel Profligate,,Reliable,Squirrel Ball,,,
Piranha_t,Beast,Common,free,1,1,,,,Fish,Vicious pack-hunters or the rivers.,Pixel Profligate,,Offense,,,,
Rabbit,Beast,Common,free,0,1,,,,Vermin,What purpose could it serve?,Pixel Profligate,,Reliable,Jackalope,,,
Tadpole,Beast,Common,free,0,1,"Fledgling, Waterborne",Bullfrog,,Amphibian,"Small, frail, and pathetic... for now.",Pixel Profligate,T,Reliable,Bullfrog,,,
Wriggling Tail,Beast,Common,free,0,2,,,,Reptile,It's hard to call it cowardly...,Pixel Profligate,,Reliable,Skink,,,
Anthill,Beast,Common,1 blood + asterisk,0,2,Ants Within,,Material Diet,Ant Construct,A very big home for a very small pest.,NEWS,T,Utility,Termite Mound,,,
Axolotl,Beast,Common,1 blood,1,2,Convalesce,,,Amphibian,A friend-shaped regenerator.,Pixel Profligate,T,Defense,,,,
Beehive,Beast,Common,1 blood + asterisk,0,2,"Bees Within, Mighty Leap",Bee,Material Diet,Insect Construct,"Nonthreatening, if you leave it be.",Pixel Profligate,T,Utility,,,,
Bloated Frog,Beast,Common,1 blood,0,3,"Mighty Leap, Detonator",,,Amphibian,"A fatal illness, bound to be released.",Nobody,T,Removal,,,,
Bullfrog,Beast,Common,1 blood,1,3,Mighty Leap,,,Amphibian,"Seemingly lazy, but ever watchful.",Pixel Profligate,T,Defense,Cane Toad,,,
Carved Totem,Beast,Common,1 blood + asterisk,0,2,Lifeblood,,"Material Diet, Bloodless",Ancient Pylon,Carved by an unknown architect.,Mark,T,Resource,,,,
Crab,Beast,Common,1 blood + asterisk,1,1,Armored,,Material Diet,,"Tiny, scuttling, but resilient stature.",Murigen,T,Defense,,,,
Eel,Beast,Common,1 blood,1,1,"Waterborne, Discharge",,,Fish,An energetic little fish.,"Borbay, Mark",T,Resource,Hrokkall,,,
Elk Fawn,Beast,Common,1 blood,1,1,"Sprinter, Fledgling",Elk,,Hooved,"Young, ambitious, and scared.",Pixel Profligate,T,Reliable,Elk,,,
Falcon,Beast,Common,1 blood,2,2,"Airborne, Target Required",,,Avian,"High speeds, and good hunting skills.",Mark,T,Offense,,,,
Farm Hen,Beast,Common,1 blood,1,2,Mother's Heart,,,Avian,Each egg lost is a tragedy for it.,Mark,T,Reliable,,,,
Fennec,Beast,Common,1 blood,1,2,"Side Hustle, Annoying",,,Canine,"A predator, surprisingly resilient.",Mark,T,Insight,Fox,,,
Flying Ant,Beast,Common,1 blood,X,1,"Airborne, Colony",,,Ant Insect,"A pest alone, but devastating in swarm.",Pixel Profligate,T,Offense,Ant Queen,,,
Hedgehog,Beast,Common,1 blood,0,4,"Sharp Quills, Sprinter",,,Vermin,There are 5000 reasons not to eat it.,NEWS,T,Defense,,,,
Kingfisher,Beast,Common,1 blood,1,2,"Airborne, Waterborne",,,Avian,"A swift, slippery hunter.",Pixel Profligate,T,Reliable,,,,
Leech Cuck,Beast,Common,1 blood,1,1,"Aquanaut, LATCHER_Ticking",,,Insect,The vampires of the swamp.,NEWS,T,Removal,,,,
Mantis,Beast,Common,1 blood,1,1,Bifurcated Strike,,,Insect,A slight incarnation of terror.,Pixel Profligate,T,Offense,Mantis God,,,
Mirror Tentacle,Beast,Common,1 blood,X,3,Facsimile,,,Tentacle,Curious...,Pixel Profligate,T,Removal,,,,
Mole,Beast,Common,1 blood,0,4,Burrower,,,Vermin,"Blind, but seemingly omnipresent.",Pixel Profligate,T,Defense,Mole Man,,,
Mosquito,Beast,Common,1 blood,1,1,"Familiar, Blood Pact",,,Insect,You feel a small tingle on your arm...,Mark,T,Resource,,,,
Pack Tentacle,Beast,Common,1 blood,X,1,Item Power,,,Tentacle,Unsettling...,LesbianPepsi,T,Offense,,,,
Porcupine,Beast,Common,1 blood,1,2,Sharp Quills,,,Vermin,"An ornery, ever-annoying rodent.",Pixel Profligate,T,Defense,,,,
